pasg1lkzuchad9ugwcav4rt4vc6jdj96v5yu9xm4udj,14505429,64,92
pasg1c97yl9l48ak32yqhygwpx4vqm608ej0j8uwelu,8703257,64,92
pasg1l3rh6794pnch3xz5sp7h4dcu0lees4puywjs5f,5802172,64,92
pasg1lwpgncxae7ppr78v4sxv9xgp8ylq5qv5fgvxks,4061520,64,92
pasg1hspmmtel4musdr3q2v4ceutqpfvq2n9q5plhw7,5512063,64,92
pasg1kw90gvh90vte5d878dhahzvg3m3d74zvzsdnns,3046140,64,92
pasg19u8kv086wylu0t5wus3cjfep7zwdcwa4w0s8vx,3191194,64,92
pasg1l5aspnzfp2rjxe00w9tquq4w4482pm74vdt002,3191194,64,92
pasg12clgwgl9hha45rtv5w8r7v0t06gv9wxhrckusv,3191194,64,92
pasg1wadk95efeq7nt47x27enumkn9sery5awrd73j4,2088782,64,92
pasg13e0j5kn66ht4msapd6frkpcnxxyn2pd2yczl4v,2320869,64,92
pasg1axgl6tyxfh9hrjm8e8agkd9452mgxpy04wjahm,1160434,64,92
pasg1f3344ll8ksu6yg7qwvkc247yquc4cc05rlc7l8,1160434,64,92
pasg12ktnvjqvv39x8pta82f55fc4n7k2rnn4r7sy8f,1450543,64,92
pasg19hhgamth8ph9tcg9deak35znpxvswzearr2sjs,4061520,64,92
pasg1qf755atr9rxy24t5ccnsctln04u8qzplt7x3qx,5802172,64,92
pasg18gl36nj988lm7u8dsfldjtcsqv7qzzdtyk80je,1400000,64,92
pasg1gytmegr98ykwfx4k345nyp5vuche4ttkh6tefl,3000000,64,92
pasg197h5mwfpj3znhrcngjy36x4esaq8y0pmg7zp9q,3500000,64,92
pasg19zkz9x0u84a0ykzm8lggwy5x0s0gcnwskark5c,65851083,64,92
pasg1sap5junfzydgqcll4ezyl4sh4yeekl64qkna34,119466670,51,92
pasg1lel0s624jr9zsz4ml6yv9e5r4uzukfs7hwh22w,67000000,0,0
pasg1vl7u3a9p37ajemv7wyvuegh7mhujtmdvpt8apu,52000000,0,0
pasg1k8q6umgmtkmupphznts479k56ns2kzf2kudz69,2857143,52,52
pasg1ankn42s6ewp0zak8def5hz0y96kqkygky44r5e,2857143,52,52
pasg1nz370ylhy2w5cfkp43l4gj99v0tmt6kqcevusa,2857143,52,52
pasg17nfvg5yl6thps30t3xgjwk6y2f46dhw7rdpv24,2857142,52,52
pasg1q3a9nggfp94wv6yntjt3xq9wc6gfnnkr3v8ull,7142857,52,52
pasg1mj4cutejttqt56xfsaak7uc35h2646s6fyf9um,2857143,52,52
pasg1dhz8wpkk0q7zys4qwrctvvgd038jt5esnphpsv ,457143,52,52
pasg18zffcygz5ut8qd0uktgzdgdkgxhum48tmn8t4k,2428571,52,52
pasg16a98fm3pyyc4ufy3ysp3m545ktzj6n2qp48xyn,1400000,52,52
pasg1vdeavky4rtfp2jtvmpkvgccs4q3qc4qt3ewayz,2071429,52,52
pasg1z252jewcp2gaxs9h2mln2edqce49t7snmms24t,2071429,52,52
pasg1eps75ejcy466f7ncy5dd4ef0squxpmyclf2vqc,2071429,52,52
pasg1y5cqly7q25den0av2wf7vyvfxlmu724md4qvsg,3928571,52,52
pasg1uvntr2p309t6d2ut4y420u38nu55rthujemmkh,1714286,52,52
pasg1xwdc6lvp30s0uesaufxhhxd9p3prhqss58pexc,428571,52,52
pasg1fvhz7zyuv8272hz523un42quexy0ykrxpumjrd,142857,52,52
pasg16f928fz9l4s6xxq9cj6zlppnwxqsg5m3n38skk,142857,52,52
pasg12lefjlknyllzhjv8mplszmkplwdsylr2smkfzy,3571429,52,52
pasg1nm50zycnm9yf33rv8n6lpks24usxzahk5usg2c,3571429,52,52
pasg16pj5gljqnqs0ajxakccfjhu05yczp98792pfz2,2857143,52,52
pasg1sld2h7w3w6w9vcasndcawdu9ezwgy4us0ujeqk,1357143,52,52
pasg18d8t7nj9jqyyrzr76wea38u7er3ljzzq5jyc4y,4285714,52,52
pasg1tms6wx23gc9amksuutnlvz03e43wfzw2shyf2l,2142857,52,52
pasg1kax8f3fph2lgyueddsjryruwqh44j27p2pltgg,2142857,52,52
pasg1hkg6gmnc0h8wkufgfw7l8nak7gr303ur4plte2,2142857,52,52
pasg1aze45mu9nsh56zk8355khqnjr6r0tl9l6qvwn3,2857143,52,52
pasg1dpx7u0pah5cg4k9nxqg5w7gl4khywl0qxl3avy,1714286,52,52
pasg1pjhu9rf588ccgtaagv9zde93kj23zhl57urnjw,4285715,52,52
pasg12ndtwzphc2cad5f7c7g98zalthdzcsc48eg0aj,1428571,52,52
pasg1ammhcx4g50mha94zcnu7eu89ejluafsustger5,2142857,52,52
pasg1qxxqy8cggq75nttu2d3c4yqrfyy0uuq7rq2gyg,1428571,52,52
pasg144w0jcruskyhtgx4ezavd7pqlc46jg4vdrw6dd,1428571,52,52
pasg1d3j2ln3u840cdfxdu2y5wrv43vtffj26ezj6v0,1785714,52,52
pasg13e9r5v9kv2z226pegwxm84477kd8kp6v7ypr4h,285714,52,52
pasg1s0t27aejcypy806h3ve6sw6lhsh2v2yxwegtqx,428571,52,52
pasg1pfdyn3nzajult9e6s2nvhmlgaeglh8lljdv779,41857144,52,52
